match_id,title_id
186352,1100
186354,222
186366,2214
186367,3125
186368,1723
186404,15
186407,15
186459,181
186475,229
186482,1272
186583,23
186615,54
186621,741
186623,4380
186625,740
186626,221
186627,739
186629,139
186659,479
186692,1457
186711,2451
186717,229
186744,121
186747,1458
186748,345
186749,1457
186763,1457
186764,203
186767,264
186768,179
186804,3
186805,147
186806,148
186807,146
186808,145
186809,145
186814,3117
186816,3116
186817,62
186820,20
186825,54
186830,179
186853,59
186869,179
186882,827
186888,61
186898,1272
186899,122
186918,60
186921,16
186942,357
187011,96
187012,96
187013,96
187014,96
187015,96
187016,96
187017,96
187031,143
187036,3117
187045,147
187052,144
187061,148
187062,148
187074,20
187083,258
187085,122
187108,18
187111,60
187118,96
187125,3119
187129,3119
187136,741
187151,1912
187153,1789
187160,759
187162,4380
187164,4380
187166,740
187211,4380
187214,1903
187215,739
187244,717
187245,21
187246,461
187254,166
187276,2714
187280,558
187282,181
187284,557
187291,20
187292,179
187294,60
187299,87
187306,755
187333,54
187344,4000
187373,148
187374,3400
187375,146
187376,1531
187377,145
187402,4380
187408,3
187409,2
187411,2
187424,528
187426,495
187437,790
187440,521
187454,1857
187464,1140
187465,1140
187514,5150
187539,790
187543,787
187544,264
187556,121
187558,147
187569,495
187570,139
187571,138
187594,17
187610,54
187613,4578
187632,826
187633,1859
187658,54
187660,903
187661,203
187662,1457
187663,179
187668,226
187669,3754
187670,4227
187685,134
187690,138
187694,758
187695,759
187698,59
187708,62
187713,139
187716,141
187758,201
187791,4860
187798,16
187800,13
187804,314
187812,201
187816,151
187818,227
187832,3669
187833,3669
187837,1671
187838,1333
187839,1576
187841,91
187863,19
187866,757
187881,122
187884,120
187886,121
187889,16
187917,121
187923,1557
187936,23
187943,150
187946,59
187948,4066
187949,3102
187970,17
187976,179
187991,3237
187996,229
188053,5090
188096,759
188120,179
188126,2711
188155,826
188171,167
188178,20
188240,54
188259,122
188261,122
188270,145
188283,60
188302,315
188339,2214
188347,25
188348,62
188349,3116
188356,21
188359,24
188362,508
188364,2262
188383,4380
188384,4380
188385,4380
188386,4380
188387,4380
188395,92
188440,826
188453,60
188454,20
188463,803
188481,86
188504,229
188516,54
188523,1903
188543,2
188565,224
188570,5371
188571,224
188575,226
188577,4227
188578,3754
188623,180
188662,1912
188675,139
188689,508
188691,139
188696,314
188697,314
188703,60
188704,20
188715,21
188721,122
188722,120
188725,181
188728,1026
188729,1026
188730,558
188733,557
188737,229
188746,146
188748,148
188760,122
188761,1272
188762,121
188791,139
188792,138
188822,315
188823,649
188824,311
188876,20
188881,143
188882,142
188884,144
188885,140
188910,16
188937,1026
188966,60
188970,54
188975,790
188978,521
188990,773
189007,826
189039,20
189059,1557
189088,5497
189116,60
189117,20
189123,755
189135,4938
189159,461
189197,60
189211,179
189222,60
189227,122
189266,1846
189278,60
189280,20
189281,1817
189287,1977
189299,54
189308,911
189315,3125
189335,94
189395,91
189403,20
189404,20
189405,20
189406,20
189407,20
189408,20
189410,20
189411,20
189412,20
189421,60
189422,16
189428,344
189430,54
189459,92
189464,54
189496,103
189523,131
189524,1865
189524,1272
189527,121
189540,3796
189541,3796
189564,20
189576,16
189591,717
189592,1741
189593,461
189606,650
189621,120
189663,20
189670,4219
189671,62
189672,61
189682,54
189715,181
189718,650
189734,54
189756,94
189759,145
189765,576
189767,5224
189773,20
189833,229
189834,54
189858,167
189860,170
189875,3
189877,757
189901,147
189905,1865
189906,146
189907,148
189909,1531
189910,145
189921,5150
189934,1457
189950,179
189954,1859
189963,229
189991,229
189996,60
190000,5497
190003,493
190034,16
190037,60
190038,20
190050,3237
190051,3237
190052,3237
190053,3237
190054,3237
190055,3237
190057,3237
190062,1631
190063,1667
190069,717
190083,91
190102,558
190106,650
190109,181
190110,557
190125,60
190131,787
190142,122
190148,315
190151,1997
190160,4380
190161,1903
190162,741
190164,2
190171,152
190186,1650
190200,477
190201,146
190212,148
190213,145
190218,54
190227,60
190233,54
190238,20
190247,525
190260,16
190274,60
190299,16
190300,16
190302,20
190308,91
190330,717
190347,1026
190360,755
190379,1249
190421,1028
190422,1028
190423,1028
190424,1028
190450,16
190462,20
190474,2378
190475,54
190507,167
190541,4578
190546,4331
190547,904
190570,461
190583,1531
190624,229
190632,826
190639,20
190657,264
190658,787
190669,20
190710,121
190711,149
190732,179
190735,508
190740,179
190744,60
190745,20
190765,367
190769,827
190770,16
190771,233
190773,20
190774,345
190796,759
190799,755
190824,94
190831,54
190872,60
190873,16
190881,179
190887,790
190888,521
190903,60
190914,529
190930,179
190969,179
190979,3
190989,20
191011,432
191012,803
191015,3373
191016,3125
191019,3125
191020,755
191036,315
191049,904
191053,62
191054,904
191055,20
191062,891
191067,1467
191068,890
191088,522
191141,20
191142,54
191158,138
191181,826
191182,1457
191187,229
191193,3800
191194,3800
191195,3800
191196,3800
191198,3800
191199,3800
191201,3800
191202,3801
191203,3801
191204,3801
191205,3801
191206,3801
191207,3801
191209,3801
191215,221
191217,4227
191227,827
191229,60
191241,179
191248,757
191250,3
191253,1272
191274,20
191274,3102
191293,1033
191316,138
191317,138
191318,138
191319,138
191320,138
191321,138
191322,138
191331,138
191361,740
191362,739
191368,151
191374,60
191394,138
191395,138
191396,138
191397,138
191398,138
191399,138
191409,1558
191417,145
191420,532
191427,229
191431,495
191436,1558
191444,3400
191454,1458
191492,150
191508,827
191519,54
191522,166
191534,557
191538,1272
191540,122
191543,1272
191545,121
191551,229
191592,756
191595,3967
191596,20
191597,826
191610,147
191636,60
191637,20
191670,94
191681,1912
191684,1912
191691,229
191695,54
191699,229
191707,20
191712,54
191717,20
191744,229
191758,493
191801,134
191802,179
191814,20
191852,2
191855,757
191861,3797
191865,3796
191878,122
191879,121
191896,532
191900,59
191912,167
191930,461
191931,461
191944,557
191945,558
191947,557
191948,557
191949,181
191950,557
191972,826
191973,20
191977,179
191991,134
191993,54
191997,522
192021,54
192026,60
192044,826
192048,790
192054,521
192065,491
192068,826
192093,179
192094,911
192131,60
192157,146
192160,145
192167,20
192238,234
192242,198
192243,200
192274,904
192275,62
192291,4661
192295,264
192299,16
192307,121
192331,20
192334,16
192353,3796
192366,21
192368,23
192370,24
192374,2374
192376,3117
192378,16
192380,3116
192381,20
192393,264
192396,54
192397,229
192405,146
192417,3894
192432,1028
192459,802
192460,803
192470,740
192489,1671
192491,1576
192492,1577
192510,645
192511,645
192517,345
192536,20
192536,16
192541,20
192542,2
192573,54
192588,152
192597,525
192630,66
192631,461
192634,522
192640,3894
192659,1899
192660,1899
192661,1899
192676,5934
192677,5934
192679,5934
192699,5
192707,150
192709,758
192710,59
192733,532
192754,147
192756,145
192758,3751
192759,203
192761,179
192763,576
192796,3119
192847,170
192865,4685
192868,104
192869,5
192871,773
192874,773
192878,16
192880,20
192884,60
192897,4370
192905,1457
192906,558
192909,650
192910,557
192929,757
192930,3
192959,147
192960,4685
192961,1865
192962,148
192963,146
192964,4099
192969,103
193000,557
193069,150
193085,229
193087,54
193114,3800
193127,3796
193181,897
193188,576
193205,121
193218,20
193224,229
193245,739
193263,4066
193270,229
193284,557
193285,62
193306,20
193365,148
193366,1976
193378,60
193419,311
193484,69
193488,122
193492,121
193498,25
193499,142
193499,23
193507,146
193508,1531
193512,3822
193518,755
193523,3119
193534,264
193536,521
193567,60
193568,20
193576,54
193597,2021
193641,16
193657,740
193665,170
193672,1531
193676,787
193677,264
193701,21
193703,25
193704,24
193710,1353
193742,229
193743,230
193744,491
193765,1028
193766,741
193770,179
193781,61
193785,229
193839,911
193852,54
193893,16
193904,203
193905,203
193906,203
193907,203
193919,803
193933,20
193942,3
193947,757
193948,757
193962,229
193968,148
193970,146
193972,1865
193974,1531
193991,179
194002,93
194008,23
194010,3116
194022,16
194023,4380
194024,4380
194025,4380
194026,4380
194040,25
194092,2214
194093,3373
194094,2021
194097,3317
194098,3237
194099,1912
194100,1723
194101,3679
194106,787
194107,264
194122,234
194150,20
194160,4938
194166,60
194167,16
194178,17
194229,20
194232,60
194236,1457
194249,16
194252,60
194305,6069
194307,6069
194312,6069
194314,1457
194315,1457
194316,1457
194317,1457
194318,1457
194319,1457
194320,1457
194321,1457
194322,1457
194323,1457
194355,16
194360,1457
194392,16
194395,60
194405,826
194416,229
194420,897
194422,122
194427,1272
194428,122
194429,121
194434,179
194456,152
194469,181
194471,180
194472,179
194480,60
194526,180
194531,181
194541,759
194547,20
194551,4000
194567,20
194580,3822
194595,148
194596,145
194603,124
194622,741
194631,60
194650,201
194657,3822
194709,264
194710,787
194725,61
194727,62
194744,179
194751,60
194758,19
194806,2906
194809,3102
194830,143
194834,121
194839,122
194840,121
194861,787
194878,1865
194912,91
194950,1459
194971,508
194985,314
194997,13
195002,16
195003,20
195031,576
195036,60
195047,1457
195069,60
195074,902
195078,902
195079,131
195084,1558
195097,528
195104,123
195107,60
195115,344
195117,229
195131,758
195152,1789
195170,16
195172,20
195174,60
195175,18
195192,432
195196,802
195201,717
195212,54
195219,522
195233,1671
195234,1894
195236,62
195238,904
195246,787
195256,54
195300,20
195301,60
195320,17
195336,140
195347,4227
195412,787
195437,179
195464,25
195465,25
195467,25
195476,69
195482,1026
195490,179
195495,60
195507,315
195511,54
195515,60
195541,911
195596,1457
195601,199
195619,759
195628,759
195628,758
195635,96
195643,1448
195650,16
195658,150
195671,16
195673,3116
195680,54
195693,1272
195695,122
195697,122
195698,121
195705,1272
195713,1342
195723,166
195729,60
195733,16
195737,20
195739,3119
195741,2021
195743,145
195744,3116
195762,525
195763,525
195764,525
195765,525
195766,525
195767,525
195768,525
195833,16
195847,123
195848,124
195907,534
195921,16
195950,741
195964,20
195979,911
195980,3680
195981,121
196020,3739
196023,4380
196025,739
196056,23
196057,24
196107,4066
196109,2906
196120,1458
196121,203
196122,1457
196123,134
196124,179
196186,224
196189,124
196191,124
196193,123
196194,124
196198,21
196208,740
196219,20
196221,790
196223,787
196225,264
196238,60
196331,54
196336,166
196352,60
196378,60
196392,802
196406,180
196408,345
196409,179
196418,1457
196425,134
196426,180
196435,5497
196451,15
196452,14
196503,54
196508,229
196515,179
196519,20
196530,229
196535,20
196569,311
196570,311
196572,311
196575,311
196598,77
196599,4298
196600,4641
196605,16
196660,121
196662,150
196678,3747
196683,1457
196686,1894
196687,1576
196688,1671
196690,1577
196704,461
196723,179
196747,757
196758,3967
196759,20
196780,16
196785,20
196815,91
196828,54
196871,826
196877,810
196877,1856
196900,649
196903,649
196905,649
196906,649
196909,1272
196910,148
196913,122
196914,121
196915,145
196919,20
196934,521
196947,134
196948,179
196960,2021
196972,142
196983,756
196987,532
196996,1631
196997,1148
197005,24
197027,3
197038,826
197042,229
197068,4066
197070,2906
197071,16
197072,3117
197074,3102
197079,124
197082,123
197086,19
197110,229
197111,54
197141,1140
197154,20
197155,16
197161,3119
197162,2021
197165,179
197169,1201
197186,528
197198,1026
197200,181
197214,229
197224,264
197245,54
197252,3
197273,1894
197274,1671
197294,479
197356,121
197361,122
197363,122
197372,1272
197373,3200
197374,121
197375,122
197380,15
197382,367
197410,229
197437,1723
197444,1723
197445,3119
197447,61
197477,20
197493,1789
197504,179
197505,61
197509,3116
197557,93
197558,787
197564,23
197565,24
197601,4370
197642,96
197643,96
197644,96
197650,758
197651,150
197661,557
197662,557
197663,557
197664,557
197665,557
197666,557
197667,557
197682,20
197711,2
197712,757
197713,3
197723,532
197730,229
197739,1028
197825,60
197836,143
197837,140
197838,16
197844,264
197860,16
197871,3119
197872,3119
197900,3669
197903,1576
197904,1333
197905,2998
197906,1576
197907,1577
197919,122
197928,650
197932,16
197946,2714
197950,650
197983,61
198004,5090
198074,148
198088,166
198095,740
198097,739
198098,3119
198099,3119
198100,3119
198120,60
198121,16
198147,1272
198148,121
198161,20
198165,1457
198186,4380
198193,16
198196,60
198198,3117
198200,4380
198201,4380
198204,739
198205,740
198262,264
198268,54
198290,139
198291,138
198301,1457
198306,54
198313,16
198315,20
198333,787
198340,20
198359,54
198367,60
198375,16
198388,3747
198389,788
198390,787
198391,264
198432,1789
198445,4000
198447,3237
198469,92
198475,3200
198482,826
198487,166
198488,170
198491,1333
198539,717
198548,122
198553,1802
198582,15
198587,2711
198620,1912
198632,134
198660,124
198684,904
198690,17
198691,17
198693,20
198696,20
198708,2
198709,757
198718,827
198719,233
198727,166
198729,170
198736,16
198756,60
198767,1859
198771,138
198800,139
198801,491
198812,234
198813,20
198819,1458
198824,3739
198830,18
198832,20
198890,495
198895,4331
198901,787
198910,315
198911,315
198914,315
198915,315
198927,229
198931,230
198936,3796
198952,60
198977,54
198982,229
198997,491
199014,96
199021,150
199041,3796
199046,166
199049,170
199063,54
199065,91
199068,134
199086,1741
199087,461
199112,1457
199113,151
199120,432
199137,717
199166,143
199167,140
199173,14
199175,16
199189,121
199193,2530
199202,60
199205,20
199208,13
199209,20
199221,16
199224,60
199258,16
199298,124
199299,123
199307,147
199308,148
199309,1531
199357,16
199365,54
199366,229
199370,179
199380,18
199394,1457
199403,170
199408,60
199414,314
199464,139
199466,4331
199467,4370
199469,121
199530,2
199532,3
199562,1859
199578,717
199599,4603
199636,104
199652,3
199656,757
199663,179
199664,179
199666,179
199683,1
199685,14
199719,151
199720,138
199722,60
199725,491
199731,20
199732,181
199734,181
199744,4380
199750,739
199757,4066
199781,1531
199782,145
199813,181
199814,180
199815,167
199824,120
199826,121
199835,1894
199836,1671
199837,1577
199852,3
199853,2
199854,757
199886,524
199913,23
199915,24
199924,4805
199925,803
199930,229
199932,645
199933,315
199935,404
199936,314
199937,311
199939,344
199942,54
200018,144
200032,16
200049,170
200051,166
200061,16
200130,122
200131,121
200141,787
200142,264
200143,20
200151,166
200193,1903
200197,179
200209,3373
200217,17
200219,16
200223,20
200234,16
200235,60
200239,20
200252,16
200278,229
200282,1134
200283,54
200285,20
200286,20
200287,20
200288,20
200290,20
200291,20
200296,1557
200320,96
200331,1899
200345,1250
200361,264
200366,345
200410,179
200430,137
200444,4099
200458,314
200466,3
200471,20
200501,203
200506,827
200507,827
200573,649
200582,1028
200590,2
200610,60
200616,1559
200642,60
200656,179
200673,20
200675,16
200684,4922
200685,20
200686,3116
200688,3102
200700,148
200701,2768
200702,1865
200705,3117
200725,166
200758,229
200764,54
200808,61
200808,3117
200810,2906
200812,6069
200819,146
200856,4805
200871,1557
200912,60
200913,20
200933,3482
200939,170
200947,787
200948,788
200949,264
200954,3797
200957,946
200959,3800
200960,3796
200985,146
200987,148
200991,170
200993,166
201003,802
201004,3679
201008,2021
201009,1789
201010,314
201015,2962
201016,649
201069,166
201071,229
201092,16
201120,54
201121,557
201121,2671
201122,181
201123,558
201124,181
201164,144
201193,787
201194,179
201203,140
201218,229
201235,229
201246,890
201287,179
201303,508
201314,1903
201315,740
201325,717
201327,903
201328,902
201329,131
201331,1459
201370,20
201384,773
201397,60
201398,16
201424,137
201447,25
201448,24
201455,311
201490,741
201536,92
201538,4380
201544,4380
201554,123
201565,532
201590,5177
201595,170
201613,826
201645,1861
201655,3796
201668,140
201672,2
201677,1448
201695,4392
201746,3237
201747,3237
201749,3237
201751,3237
201752,1789
201754,1912
201759,60
201771,121
201797,3116
201811,20
201816,826
201821,5
201835,91
201845,20
201863,532
201876,557
201880,650
201881,557
201900,740
201934,62
201939,20
201944,787
201946,790
201962,650
201967,60
202004,133
202005,179
202006,986
202036,148
202037,1531
202039,1082
202040,1082
202060,20
202068,60
202069,20
202084,827
202085,20
202092,264
202097,179
202103,1912
202105,3119
202113,826
202133,2214
202135,1723
202137,1723
202161,226
202166,229
202176,179
202219,645
202220,645
202266,137
202308,826
202314,264
202315,787
202328,54
202356,343
202360,54
202366,826
202376,1028
202389,1741
202390,461
202457,20
202481,3680
202482,3680
202483,1272
202491,1
202503,95
202515,148
202520,826
202521,1859
202538,1723
202552,103
202560,150
202561,759
202572,717
202573,461
202592,150
202597,54
202608,4380
202625,759
202631,16
202633,20
202651,3052
202684,54
202687,150
202703,314
202717,141
202724,181
202739,181
202771,91
202789,1899
202792,166
202794,170
202815,3412
202816,3412
202824,16
202825,20
202831,134
202840,25
202855,3796
202864,20
202874,16
202983,911
202996,229
202998,54
203008,2
203009,757
203040,1457
203043,1353
203064,54
203092,23
203097,91
203113,121
203117,5090
203119,3200
203122,120
203141,315
203145,314
203148,649
203149,311
203168,62
203195,20
203202,2827
203203,1976
203207,138
203255,179
203291,16
203314,315
203315,315
203316,315
203318,315
203329,3412
203330,717
203331,461
203332,1741
203333,18
203334,16
203338,60
203339,17
203342,224
203362,140
203367,179
203387,166
203388,170
203391,60
203432,1203
203450,144
203451,143
203484,95
203521,179
203522,826
203536,134
203548,221
203562,61
203563,62
203565,4219
203570,20
203571,3
203573,2
203582,145
203589,234
203590,20
203598,2378
203599,54
203630,229
203646,234
203652,16
203654,16
203690,1457
203697,229
203716,4476
203728,54
203735,739
203741,179
203742,179
203744,179
203798,143
203799,144
203800,140
203803,3894
203805,133
203842,146
203844,148
203845,145
203848,1457
203849,3739
203850,179
203854,229
203884,13
203952,145
203975,54
203978,314
203979,314
203980,315
203981,314
203982,314
203983,649
203984,311
204003,740
204025,911
204035,495
204037,181
204049,826
204050,148
204062,229
204089,1200
204090,1200
204100,20
204111,5150
204116,558
204126,20
204127,3967
204150,21
204151,23
204155,25
204156,24
204178,4812
204181,16
204182,60
204190,491
204206,170
204236,94
204239,1912
204242,2021
204243,1789
204249,91
204269,410
204270,740
204271,739
204277,1272
204283,23
204284,24
204310,60
204318,5
204319,1554
204320,773
204322,1555
204329,20
204333,20
204342,134
204343,179
204347,54
204357,1457
204358,203
204379,3030
204381,1457
204389,166
204390,170
204401,166
204408,54
204420,18
204424,558
204463,472
204467,576
204496,495
204516,181
204519,650
204522,558
204532,2
204534,757
204542,62
204543,61
204545,17
204546,16
204557,33
204572,179
204650,3482
204653,4392
204654,4331
204664,2768
204699,21
204706,801
204708,16
204710,61
204711,904
204712,17
204714,20
204717,230
204718,54
204724,16
204726,147
204732,708
204733,145
204734,4380
204748,16
204749,2906
204750,62
204751,61
204752,3116
204753,20
204754,3102
204768,1
204776,557
204833,229
204834,230
204857,787
204866,229
204880,645
204881,645
204889,790
204890,521
204906,264
204908,179
204912,91
204917,18
204919,16
204922,226
204925,224
204929,3754
204930,4227
204936,143
204937,4394
204939,140
204940,2673
204943,2671
204944,2672
204945,2670
204946,2673
204947,2671
204955,264
204998,741
205000,21
205001,739
205007,151
205024,16
205028,4799
205030,3237
205052,892
205062,2518
205063,2518
205092,1789
205095,1789
205113,16
205114,1026
205128,3800
205129,3797
205130,3200
205137,264
205157,121
205172,3117
205179,54
205208,525
205241,147
205244,1865
205251,138
205262,95
205268,3125
205270,2214
205271,1723
205275,4476
205277,100
205278,717
205279,461
205295,229
205303,54
205311,495
205312,179
205332,3
205358,21
205359,23
205360,25
205375,25
205380,54
205386,21
205398,60
205399,14
205403,20
205417,432
205421,180
205422,13
205467,60
205474,142
205481,1861
205503,14
205505,1605
205509,650
205510,558
205511,3129
205512,557
205523,124
205524,123
205567,717
205584,528
205585,3117
205595,524
205597,508
205599,529
205602,69
205663,650
205664,650
205665,650
205675,148
205676,145
205677,138
205680,531
205686,1903
205688,1903
205698,558
205699,1026
205702,557
205724,3680
205725,3200
205726,122
205727,1272
205730,121
205734,3412
205737,461
205750,179
205762,54
205777,558
205778,1026
205779,557
205785,2378
205786,54
205803,54
205817,787
205818,264
205820,179
205850,3798
205869,522
205895,20
205933,757
205934,2
205944,60
205949,54
205968,773
205985,1457
206002,1903
206004,1865
206005,146
206026,20
206072,16
206078,759
206084,2
206085,3
206102,224
206109,16
206124,20
206141,1859
206169,147
206177,16
206178,18
206217,1846
206218,21
206221,25
206251,229
206253,170
206281,61
206288,759
206301,1977
206302,1976
206311,203
206322,5150
206328,20
206355,138
206358,826
206384,181
206386,147
206388,650
206389,558
206389,148
206391,557
206400,1457
206411,557
206421,1026
206426,229
206430,229
206431,356
206434,355
206444,181
206448,558
206449,650
206451,557
206469,20
206505,4392
206508,4578
206509,4370
206511,4331
206515,3679
206532,4380
206533,4380
206547,826
206573,1380
206575,1416
206576,1382
206577,1381
206578,1379
206580,3116
206582,2906
206596,757
206598,4812
206599,4383
206611,20
206613,315
206621,60
206631,138
206641,170
206670,4603
206681,121
206690,20
206700,4380
206702,740
206703,739
206704,558
206729,826
206730,20
206755,755
206760,1861
206765,95
206805,54
206820,140
206830,21
206833,25
206834,24
206853,170
206859,357
206864,229
206872,5424
206875,773
206878,788
206895,170
206907,532
206918,525
206926,60
206928,20
206956,4812
206962,20
206974,20
206977,60
206982,20
206984,20
207001,1100
207047,4383
207078,137
207081,137
207082,137
207084,134
207104,1817
207105,2451
207107,1817
207108,3579
207117,4380
207118,4380
207122,4380
207123,4380
207124,4380
207125,739
207126,740
207158,16
207162,18
207164,13
207166,14
207168,60
207184,16
207187,4938
207198,4380
207202,5548
207203,5224
207206,4392
207207,4370
207211,4331
207238,1093
207239,4227
207244,224
207246,145
207247,145
207250,145
207251,145
207254,145
207258,87
207263,755
207269,524
207295,179
207308,1353
207315,3751
207316,264
207323,61
207326,3200
207336,314
207337,315
207340,60
207342,20
207353,151
207361,229
207370,54
207390,23
207396,4370
207413,790
207415,787
207419,179
207426,92
207431,179
207437,103
207443,95
207446,1272
207452,2768
207453,122
207454,121
207484,20
207500,826
207529,60
207531,20
207538,20
207556,5651
207587,142
207591,54
207592,229
207597,146
207598,146
207645,93
207671,4380
207672,4380
207673,740
207675,739
207680,61
207689,16
207690,61
207693,904
207695,20
207707,576
207715,54
207722,3680
207731,61
207740,20
207772,1457
207785,181
207786,1026
207794,1272
207804,528
207807,343
207816,123
207833,1977
207836,2827
207844,20
207849,20
207856,1044
207864,137
207888,151
207894,16
207904,134
207905,179
207920,20
207956,345
207957,345
207967,94
207968,62
207973,17
207978,717
207984,179
207988,1857
207994,23
208000,16
208004,1819
208014,20
208025,804
208027,104
208040,203
208041,1457
208045,1557
208046,1100
208085,4380
208086,4380
208093,740
208099,345
208102,131
208103,180
208104,179
208109,203
208116,2021
208128,16
208130,20
208135,96
208154,1
208159,54
208164,229
208178,179
208221,3967
208222,20
208232,1380
208233,1381
208234,1416
208235,1379
208235,1382
208260,508
208281,4922
208282,5043
208284,3797
208287,508
208352,1557
208375,558
208383,3796
208405,1140
208407,103
208431,1140
208438,264
208439,787
208448,740
208463,148
208472,21
208474,23
208475,25
208476,24
208481,1028
208482,1028
208483,1028
208484,1028
208485,1028
208486,1028
208487,1028
208506,311
208514,3482
208531,264
208532,986
208533,986
208549,2906
208551,62
208552,3116
208555,20
208557,3102
208565,1846
208566,21
208567,24
208568,1353
208571,2214
208575,3373
208598,717
208610,148
208611,3400
208659,148
208679,3237
208680,60
208681,16
208700,2021
208701,1912
208705,15
208713,229
208714,54
208722,20
208776,16
208811,788
208813,787
208820,1865
208822,122
208824,121
208855,337
208856,1846
208870,54
208870,198
208888,229
208889,61
208894,16
208898,264
208899,3747
208900,96
208901,96
208902,96
208903,96
208904,96
208905,96
208925,54
208928,229
208931,54
208935,1458
208966,16
208967,3119
208979,758
208980,264
208985,741
209004,60
209005,16
209012,60
209027,229
209033,495
209045,61
209112,1272
209129,525
209200,3822
209203,2214
209205,2214
209207,1723
209236,717
209242,1100
209254,20
209275,166
209294,1977
209296,1976
209297,757
209304,16
209309,3397
209317,787
209332,60
209333,16
209334,20
209366,54
209384,1457
209385,179
209386,134
209388,134
209403,2
209413,54
209414,2002
209452,4603
209457,96
209459,16
209463,60
209466,20
209467,20
209478,826
209503,179
209515,20
209516,122
209517,4938
209517,121
209518,5224
209519,4392
209524,4392
209525,4578
209543,1640
209544,1640
209545,1640
209546,1640
209547,1640
209548,1640
209549,1640
209553,826
209554,20
209560,20
209561,60
209572,138
209590,19
209591,759
209603,60
209604,16
209606,20
209631,181
209634,121
209637,229
209642,890
209645,1028
209646,1028
209647,1028
209648,1028
209649,1028
209650,1028
209651,1028
209684,18
209686,20
209701,491
209710,3796
209715,1201
209726,16
209732,179
209737,229
209755,902
209769,3441
209774,91
209792,18
209802,21
209843,1458
209855,59
209856,758
209905,120
209911,495
209929,199
209952,16
209968,20
209991,5
210004,264
210010,495
210033,758
210040,150
210059,756
210063,21
210064,740
210070,1557
210071,491
210080,60
210081,20
210087,16
210088,20
210111,16
210116,60
210125,16
210137,3052
210141,2
210156,180
210157,345
210158,179
210187,146
210192,16
210206,103
210207,5
210212,773
210224,60
210225,20
210272,3894
210286,61
210309,739
210316,122
210332,170
210333,166
210340,23
210341,25
210364,92
210379,5424
210384,59
210391,508
210392,576
210422,1561
210453,229
210458,1859
210502,508
210503,147
210504,146
210508,576
210518,16
210522,60
210527,181
210558,1856
210568,1201
210589,20
210627,94
210642,5821
210644,6506
210708,60
210711,16
210759,5691
210760,146
210761,1865
210762,5821
210763,6506
210819,740
210820,147
210821,739
210854,170
210855,20
210857,14
210859,16
210861,20
210862,20
210878,146
210879,148
210916,181
210921,558
210922,650
210923,557
210937,16
210940,904
210941,20
210944,5
210945,5
210950,557
210951,557
210955,4860
210960,3116
210967,1559
210977,558
210983,1856
210991,3796
210999,20
211013,264
211022,804
211036,147
211037,146
211039,708
211041,148
211043,145
211072,3967
211073,20
211098,23
211099,24
211130,3822
211131,787
211162,179
211172,826
211178,20
211184,60
211186,20
211193,2
211222,166
211223,170
211239,229
211252,229
211278,826
211296,179
211309,4380
211326,1384
211329,1554
211341,170
211374,142
211375,142
211377,140
211399,181
211401,557
211402,148
211403,650
211404,181
211405,558
211406,1026
211407,557
211412,18
211424,137
211450,4383
211451,4818
211490,20
211494,16
211497,60
211519,757
211522,3
211532,170
211546,3754
211561,20
211566,179
211586,54
211588,1134
211589,229
211595,5150
211598,181
211599,558
211602,179
211603,650
211606,1196
211607,181
211609,558
211610,650
211611,557
211622,314
211623,315
211625,649
211626,311
211638,3739
211642,229
211656,826
211658,20
211670,787
211686,315
211688,314
211689,649
211690,311
211697,21
211698,5090
211707,179
211711,2
211715,3
211750,3
211755,16
211757,16
211777,717
211784,2827
211801,143
211828,1995
211838,1379
211844,96
211859,152
211913,3765
211914,1457
211918,1856
211946,20
212007,787
212030,757
212031,2
212035,20
212036,16
212071,20
212076,139
212077,96
212118,16
212118,20
212119,91
212147,54
212153,96
212160,103
212162,1554
212164,103
212171,1859
212173,826
212181,16
212198,4578
212265,121
212279,54
212287,146
212289,145
212300,901
212319,54
212320,229
212329,790
212334,167
212343,20
212354,532
212360,143
212361,140
212365,787
212400,134
212401,138
212437,20
212454,138
212475,54
212478,344
212482,54
212486,264
212487,790
212491,521
212500,20
212524,142
212540,345
212546,54
212577,2827
212580,1977
212593,16
212628,2
212642,495
212657,146
212671,757
212685,2711
212753,179
212760,1741
212763,229
212778,3679
212779,525
212782,1353
212783,1353
212792,16
212801,20
212806,229
212812,1416
212813,1379
212840,4370
212856,16
212860,826
212861,20
212871,60
212876,15
212877,60
212899,576
212918,229
212937,1020
212971,1458
212979,148
212980,146
212981,145
213003,147
213004,146
213005,145
213044,60
213046,3967
213066,2768
213085,803
213108,343
213119,54
213138,558
213139,181
213140,557
213150,229
213159,650
213163,4227
213166,224
213168,3754
213169,226
213172,649
213173,5371
213183,179
213183,803
213195,508
213196,16
213215,1457
213244,3679
213246,1789
213252,4380
213280,181
213307,534
213328,314
213329,314
213346,20
213346,16
213356,1859
213368,1272
213385,787
213394,229
213404,229
213449,759
213456,345
213457,826
213468,146
213475,134
213476,131
213477,131
213489,229
213508,508
213516,122
213539,16
213541,20
213549,3373
213551,2214
213552,3125
213553,1723
213590,20
213595,20
213597,20
213599,4066
213600,20
213602,20
213608,60
213625,1859
213626,1555
213649,1272
213669,20
213670,5
213671,1287
213672,773
213672,1555
213672,1140
213674,1287
213695,94
213704,1272
213705,3200
213710,21
213711,1846
213712,24
213715,201
